"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","Plant","algorithm"
"maize_BEOU_monocrop",2018-12-08,"mai",1810.38892,4.64176,0,0,0,17.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-08,"mai",1811.75012,4.64708,0,0,0,17.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-09,"mai",1810.38892,4.64176,0,0,0,17.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-09,"mai",1811.75012,4.64708,0,0,0,17.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-10,"mai",1810.38892,4.64176,0,0,0,17.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-10,"mai",1811.75012,4.64708,0,0,0,17.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-11,"mai",1810.38892,4.64176,0,0,0,17.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-11,"mai",1811.75012,4.64708,0,0,0,17.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-12,"mai",1810.38892,4.64176,0,0,0,17,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-12,"mai",1811.75012,4.64708,0,0,0,17,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-13,"mai",1810.38892,4.64176,0,0,0,16.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-13,"mai",1811.75012,4.64708,0,0,0,16.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-14,"mai",1810.38892,4.64176,0,0,0,16.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-14,"mai",1811.75012,4.64708,0,0,0,16.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-15,"mai",1810.38892,4.64176,0,0,0,16.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-15,"mai",1811.75012,4.64708,0,0,0,16.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-16,"mai",1810.38892,4.64176,0,0,0,17.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-16,"mai",1811.75012,4.64708,0,0,0,17.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-17,"mai",1810.38892,4.64176,0,0,0,17.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-17,"mai",1811.75012,4.64708,0,0,0,17.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-18,"mai",1810.38892,4.64176,0,0,0,17,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-18,"mai",1811.75012,4.64708,0,0,0,17,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-19,"mai",1810.38892,4.64176,0,0,0,16.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-19,"mai",1811.75012,4.64708,0,0,0,16.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-20,"mai",1810.38892,4.64176,0,0,0,16.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-20,"mai",1811.75012,4.64708,0,0,0,16.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-21,"mai",1810.38892,4.64176,0,0,0,17.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-21,"mai",1811.75012,4.64708,0,0,0,17.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-22,"mai",1810.38892,4.64176,0,0,0,16.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-22,"mai",1811.75012,4.64708,0,0,0,16.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-23,"mai",1810.38892,4.64176,0,0,0,17.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-23,"mai",1811.75012,4.64708,0,0,0,17.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-24,"mai",1810.38892,4.64176,0,0,0,17.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-24,"mai",1811.75012,4.64708,0,0,0,17.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-25,"mai",1810.38892,4.64176,0,0,0,15.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-25,"mai",1811.75012,4.64708,0,0,0,15.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-26,"mai",1810.38892,4.64176,0,0,0,17,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-26,"mai",1811.75012,4.64708,0,0,0,17,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-27,"mai",1810.38892,4.64176,0,0,0,16.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-27,"mai",1811.75012,4.64708,0,0,0,16.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-28,"mai",1810.38892,4.64176,0,0,0,16.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-28,"mai",1811.75012,4.64708,0,0,0,16.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-29,"mai",1810.38892,4.64176,0,0,0,15.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-29,"mai",1811.75012,4.64708,0,0,0,15.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-30,"mai",1810.38892,4.64176,0,0,0,14.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-30,"mai",1811.75012,4.64708,0,0,0,14.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-31,"mai",1810.38892,4.64176,0,0,0,15.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-31,"mai",1811.75012,4.64708,0,0,0,15.2,181,210,237,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-15,"sor",0,0,0,0,0,23.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-15,"sor",0,0,0,0,0,23.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-16,"sor",0,0,0,0,0,20.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-16,"sor",0,0,0,0,0,20.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-17,"sor",0,0,0,0,0,20.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-17,"sor",0,0,0,0,0,20.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-18,"sor",0,0,0,0,0,18.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-18,"sor",0,0,0,0,0,18.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-19,"sor",0,0,0,0,0,20.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-19,"sor",0,0,0,0,0,20.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-20,"sor",0,0,0,0,0,19.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-20,"sor",0,0,0,0,0,19.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-21,"sor",0,0,0,0,0,14.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-21,"sor",0,0,0,0,0,14.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-22,"sor",0,0,0,0,0,22,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-22,"sor",0,0,0,0,0,22,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-23,"sor",0,0,0,0,0,19.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-23,"sor",0,0,0,0,0,19.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-24,"sor",0,0,0,0,0,21.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-24,"sor",0,0,0,0,0,21.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-25,"sor",0,0,0,0,0,20.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-25,"sor",0,0,0,0,0,20.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-26,"sor",0,0,0,0,0,16.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-26,"sor",0,0,0,0,0,16.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-27,"sor",0,0,0,0,0,22,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-27,"sor",0,0,0,0,0,22,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-28,"sor",0,0,0,0,0,15.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-28,"sor",0,0,0,0,0,15.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-29,"sor",0,0,0,0,0,21.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-29,"sor",0,0,0,0,0,21.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-30,"sor",0,0,0,0,0,8.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-30,"sor",0,0,0,0,0,8.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-05-31,"sor",0,0,0,0,0,21.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-05-31,"sor",0,0,0,0,0,21.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-01,"sor",0,0,0,0,0,12,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-01,"sor",0,0,0,0,0,12,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-02,"sor",0,0,0,0,0,22.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-02,"sor",0,0,0,0,0,22.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-03,"sor",0,0,0,0,0,21.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-03,"sor",0,0,0,0,0,21.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-04,"sor",0,0,0,0,0,11.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-04,"sor",0,0,0,0,0,11.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-05,"sor",0,0,0,0,0,15.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-05,"sor",0,0,0,0,0,15.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-06,"sor",0,0,0,0,0,17.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-06,"sor",0,0,0,0,0,17.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-07,"sor",0,0,0,0,0,21,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-07,"sor",0,0,0,0,0,21,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-08,"sor",0,0,0,0,0,23,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-08,"sor",0,0,0,0,0,23,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-09,"sor",0,0,0,0,0,18,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-09,"sor",0,0,0,0,0,18,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-10,"sor",0,0,0,0,0,10.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-10,"sor",0,0,0,0,0,10.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-11,"sor",0,0,0,0,0,16.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-11,"sor",0,0,0,0,0,16.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-12,"sor",0,0,0,0,0,23.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-12,"sor",0,0,0,0,0,23.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-13,"sor",0,0,0,0,0,19.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-13,"sor",0,0,0,0,0,19.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-14,"sor",0,0,0,0,0,9.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-14,"sor",0,0,0,0,0,9.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-15,"sor",0,0,0,0,0,19.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-15,"sor",0,0,0,0,0,19.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-16,"sor",0,0,0,0,0,23.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-16,"sor",0,0,0,0,0,23.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-17,"sor",0,0,0,0,0,20.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-17,"sor",0,0,0,0,0,20.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-18,"sor",0,0,0,0,0,18.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-18,"sor",0,0,0,0,0,18.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-19,"sor",0,0,0,0,0,18.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-19,"sor",0,0,0,0,0,18.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-20,"sor",0,0,0,0,0,18.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-20,"sor",0,0,0,0,0,18.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-21,"sor",0,0,0,0,0,19,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-21,"sor",0,0,0,0,0,19,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-22,"sor",0,0,0,0,0,9.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-22,"sor",0,0,0,0,0,9.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-23,"sor",0,0,0,0,0,16.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-23,"sor",0,0,0,0,0,16.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-24,"sor",0,0,0,0,0,12.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-24,"sor",0,0,0,0,0,12.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-25,"sor",0,0,0,0,0,21.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-25,"sor",0,0,0,0,0,21.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-26,"sor",0,0,0,0,0,22.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-26,"sor",0,0,0,0,0,22.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-27,"sor",18.60279,0,0,0,0,8.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-27,"sor",18.60279,0,0,0,0,8.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-28,"sor",32.21279,0,0,0,0,19.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-28,"sor",32.21279,0,0,0,0,19.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-29,"sor",49.57279,0,0,0,0,22.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-29,"sor",49.57279,0,0,0,0,22.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-06-30,"sor",66.54882,0,0,0,0,21.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-06-30,"sor",66.54882,0,0,0,0,21.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-01,"sor",82.02118,0,0,0,0,11.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-01,"sor",82.02118,0,0,0,0,11.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-02,"sor",97.53694,0,0,0,0,17.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-02,"sor",97.53694,0,0,0,0,17.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-03,"sor",115.09256,0,0,0,0,22.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-03,"sor",115.09256,0,0,0,0,22.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-04,"sor",132.09962,0,0,0,0,14.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-04,"sor",132.09962,0,0,0,0,14.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-05,"sor",146.95963,0,0,0,0,23,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-05,"sor",146.95963,0,0,0,0,23,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-06,"sor",164.56963,0,0,0,0,21.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-06,"sor",164.56963,0,0,0,0,21.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-07,"sor",182.73796,0,0,0,0,18.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-07,"sor",182.73796,0,0,0,0,18.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-08,"sor",198.44797,2e-05,0,0.01873,0,19.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-08,"sor",198.44797,2e-05,0,0.01873,0.00015,19.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-09,"sor",211.7645,0.00049,0,0.02207,5e-05,23.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-09,"sor",211.7645,0.00049,0,0.02207,0.00366,23.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-10,"sor",224.60631,0.00099,0,0.02537,0.00011,22.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-10,"sor",224.60631,0.00099,0,0.02537,0.00717,22.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-11,"sor",239.55426,0.00167,0,0.02901,0.00016,17.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-11,"sor",239.55426,0.00167,0,0.02901,0.00936,17.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-12,"sor",253.59331,0.00238,0,0.03389,0.00029,19.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-12,"sor",253.59331,0.00238,0,0.03389,0.01465,19.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-13,"sor",267.38065,0.00317,0,0.03922,0.00034,18.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-13,"sor",267.38065,0.00317,0,0.03922,0.01832,18.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-14,"sor",282.358,0.00417,0,0.04525,0.00058,22.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-14,"sor",282.358,0.00417,0,0.04525,0.02993,22.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-15,"sor",296.08011,0.00521,0,0.05283,0.00041,8.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-15,"sor",296.08011,0.00521,0,0.05283,0.01378,8.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-16,"sor",306.97266,0.00611,0,0.06086,0.00077,12.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-16,"sor",306.97266,0.00611,0,0.06086,0.02356,12.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-17,"sor",319.95667,0.00735,0,0.06807,0.00112,13.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-17,"sor",319.95667,0.00735,0,0.06807,0.03087,13.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-18,"sor",330.46634,0.00844,0,0.07776,0.00136,12,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-18,"sor",330.46634,0.00844,0,0.07776,0.03222,12,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-19,"sor",340.07431,0.00953,0,0.08656,0.00243,20,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-19,"sor",340.07431,0.00953,0,0.08656,0.06061,20,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-20,"sor",351.39883,0.01098,0,0.09544,0.00285,17.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-20,"sor",351.39883,0.01098,0,0.09544,0.06075,17.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-21,"sor",363.88773,0.01281,0,0.10704,0.00335,14.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-21,"sor",363.88773,0.01281,0,0.10704,0.06025,14.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-22,"sor",375.47488,0.01471,0,0.12138,0.00581,23.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-22,"sor",375.47488,0.01471,0,0.12138,0.10883,23.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-23,"sor",387.85809,0.01702,0,0.1363,0.00692,19.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-23,"sor",387.85809,0.01702,0,0.1363,0.10637,19.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-24,"sor",402.82806,0.0203,0,0.15415,0.01102,22.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-24,"sor",402.82806,0.0203,0,0.15415,0.14478,22.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-25,"sor",417.17691,0.02394,0,0.17864,0.01083,12,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-25,"sor",417.17691,0.02394,0,0.17864,0.09093,12,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-26,"sor",427.58752,0.02681,0,0.20544,0.0263,14.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-26,"sor",427.58752,0.02681,0,0.20544,0.12208,14.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-27,"sor",439.64822,0.0306,0,0.22713,0.02606,10.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-27,"sor",439.64822,0.0306,0,0.22713,0.09762,10.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-28,"sor",450.13538,0.03423,0,0.25481,0.09305,22,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-28,"sor",450.13538,0.03423,0,0.25481,0.23755,22,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-29,"sor",462.62292,0.0392,0,0.28127,0.06447,12.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-29,"sor",462.62292,0.0392,0,0.28127,0.15675,12.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-30,"sor",473.57773,0.04401,0,0.31587,0.10867,16.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-30,"sor",473.57773,0.04401,0,0.31587,0.22275,16.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-07-31,"sor",485.27625,0.04982,0,0.34917,0.19405,21.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-07-31,"sor",485.27625,0.04982,0,0.34917,0.34227,21.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-01,"sor",496.31625,0.05591,0,0.38792,0.16429,15.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-01,"sor",496.31625,0.05591,0,0.38792,0.27477,15.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-02,"sor",508.02734,0.06319,0,0.42764,0.21052,16.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-02,"sor",508.02734,0.06319,0,0.42764,0.32358,16.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-03,"sor",519.5495,0.0712,0,0.47324,0.26136,16.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-03,"sor",519.5495,0.0712,0,0.47324,0.37466,16.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-04,"sor",532.4079,0.0814,0,0.52165,0.18434,10,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-04,"sor",532.4079,0.0814,0,0.52165,0.25257,10,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-05,"sor",543.30798,0.09089,0,0.57986,0.50949,22.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-05,"sor",543.30798,0.09089,0,0.57986,0.64367,22.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-06,"sor",555.17084,0.10252,0,0.63265,0.48779,18.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-06,"sor",555.17084,0.10252,0,0.63265,0.59679,18.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-07,"sor",568.08472,0.11688,0,0.6936,0.3256,10.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-07,"sor",568.08472,0.11688,0,0.6936,0.3869,10.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-08,"sor",579.16071,0.13037,0,0.7639,0.6301,18.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-08,"sor",579.16071,0.13037,0,0.7639,0.72387,18.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-09,"sor",591.0517,0.14658,0,0.82726,0.84996,21.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-09,"sor",591.0517,0.14658,0,0.82726,0.95164,21.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-10,"sor",604.33142,0.1671,0,0.89811,0.80262,17.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-10,"sor",604.33142,0.1671,0,0.89811,0.88092,17.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-11,"sor",616.979,0.18883,0,0.98023,0.6936,13.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-11,"sor",616.979,0.18883,0,0.98023,0.75094,13.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-12,"sor",629.9624,0.21375,0,1.06078,1.08524,18.2,189,233,284,6,"plant_1","2.5D"
