"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_3",2018-06-06,"mai",0,0,0,0,0,17.2,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-06,"mai",0,0,0,0,0,17.2,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-06,"sor",0,0,0,0,0,17.2,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-06,"sor",0,0,0,0,0,17.2,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-07,"mai",0,0,0,0,0,21,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-07,"mai",0,0,0,0,0,21,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-07,"sor",0,0,0,0,0,21,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-07,"sor",0,0,0,0,0,21,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-08,"mai",0,0,0,0,0,23,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-08,"mai",0,0,0,0,0,23,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-08,"sor",0,0,0,0,0,23,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-08,"sor",0,0,0,0,0,23,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-09,"mai",0,0,0,0,0,18,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-09,"mai",0,0,0,0,0,18,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-09,"sor",0,0,0,0,0,18,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-09,"sor",0,0,0,0,0,18,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-10,"mai",0,0,0,0,0,10.7,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-10,"mai",0,0,0,0,0,10.7,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-10,"sor",0,0,0,0,0,10.7,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-10,"sor",0,0,0,0,0,10.7,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-11,"mai",0,0,0,0,0,16.3,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-11,"mai",0,0,0,0,0,16.3,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-11,"sor",0,0,0,0,0,16.3,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-11,"sor",0,0,0,0,0,16.3,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-12,"mai",0,0,0,0,0,23.7,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-12,"mai",0,0,0,0,0,23.7,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-12,"sor",0,0,0,0,0,23.7,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-12,"sor",0,0,0,0,0,23.7,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-13,"mai",0,0,0,0,0,19.4,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-13,"mai",0,0,0,0,0,19.4,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-13,"sor",0,0,0,0,0,19.4,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-13,"sor",0,0,0,0,0,19.4,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-14,"mai",0,0,0,0,0,9.1,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-14,"mai",0,0,0,0,0,9.1,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-14,"sor",0,0,0,0,0,9.1,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-14,"sor",0,0,0,0,0,9.1,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-15,"mai",0,0,0,0,0,19.4,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-15,"mai",0,0,0,0,0,19.4,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-15,"sor",0,0,0,0,0,19.4,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-15,"sor",0,0,0,0,0,19.4,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-16,"mai",0,0,0,0,0,23.2,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-16,"mai",0,0,0,0,0,23.2,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-16,"sor",0,0,0,0,0,23.2,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-16,"sor",0,0,0,0,0,23.2,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-17,"mai",0,0,0,0,0,20.4,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-17,"mai",0,0,0,0,0,20.4,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-17,"sor",0,0,0,0,0,20.4,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-17,"sor",0,0,0,0,0,20.4,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-18,"mai",0,0,0,0,0,18.2,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-18,"mai",0,0,0,0,0,18.2,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-18,"sor",0,0,0,0,0,18.2,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-18,"sor",0,0,0,0,0,18.2,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-19,"mai",0,0,0,0,0,18.5,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-19,"mai",0,0,0,0,0,18.5,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-19,"sor",0,0,0,0,0,18.5,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-19,"sor",0,0,0,0,0,18.5,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-20,"mai",0,0,0,0,0,18.7,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-20,"mai",0,0,0,0,0,18.7,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-20,"sor",0,0,0,0,0,18.7,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-20,"sor",0,0,0,0,0,18.7,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-21,"mai",0,0,0,0,0,19,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-21,"mai",0,0,0,0,0,19,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-21,"sor",0,0,0,0,0,19,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-21,"sor",0,0,0,0,0,19,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-22,"mai",0,0,0,0,0,9.9,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-22,"mai",0,0,0,0,0,9.9,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-22,"sor",0,0,0,0,0,9.9,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-22,"sor",0,0,0,0,0,9.9,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-23,"mai",0,0,0,0,0,16.3,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-23,"mai",0,0,0,0,0,16.3,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-23,"sor",0,0,0,0,0,16.3,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-23,"sor",0,0,0,0,0,16.3,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-24,"mai",0,0,0,0,0,12.7,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-24,"mai",0,0,0,0,0,12.7,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-24,"sor",0,0,0,0,0,12.7,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-24,"sor",0,0,0,0,0,12.7,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-25,"mai",0,0,0,0,0,21.3,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-25,"mai",0,0,0,0,0,21.3,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-25,"sor",0,0,0,0,0,21.3,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-25,"sor",0,0,0,0,0,21.3,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-26,"mai",0,0,0,0,0,22.8,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-26,"mai",0,0,0,0,0,22.8,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-26,"sor",0,0,0,0,0,22.8,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-26,"sor",0,0,0,0,0,22.8,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-27,"mai",22.25983,0,0,0,0,8.7,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-27,"mai",22.25983,0,0,0,0,8.7,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-27,"sor",18.25983,0,0,0,0,8.7,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-27,"sor",18.25983,0,0,0,0,8.7,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-28,"mai",39.86983,0,0,0,0,19.3,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-28,"mai",39.86983,0,0,0,0,19.3,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-28,"sor",31.86983,0,0,0,0,19.3,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-28,"sor",31.86983,0,0,0,0,19.3,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-29,"mai",61.22984,0,0,0,0,22.5,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-29,"mai",61.22984,0,0,0,0,22.5,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-29,"sor",49.22984,0,0,0,0,22.5,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-29,"sor",49.22984,0,0,0,0,22.5,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-06-30,"mai",82.25095,0,0,0,0,21.1,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-06-30,"mai",82.25095,0,0,0,0,21.1,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-06-30,"sor",66.25095,0,0,0,0,21.1,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-06-30,"sor",66.25095,0,0,0,0,21.1,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-07-01,"mai",101.36095,0,0,0,0,11.3,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-07-01,"mai",101.36095,0,0,0,0,11.3,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-07-01,"sor",81.36095,0,0,0,0,11.3,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-07-01,"sor",81.36095,0,0,0,0,11.3,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-07-02,"mai",120.81422,0,0,0,0,17.4,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-07-02,"mai",120.81422,0,0,0,0,17.4,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-07-02,"sor",96.81422,0,0,0,0,17.4,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-07-02,"sor",96.81422,0,0,0,0,17.4,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-07-03,"mai",141.72423,0,0,0,0,22.6,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-07-03,"mai",141.72423,0,0,0,0,22.6,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-07-03,"sor",113.72423,0,0,0,0,22.6,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-07-03,"sor",113.72423,0,0,0,0,22.6,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-07-04,"mai",162.5589,0,0,0,0,14.8,186,218,240,8.33333,0,0,"maize","Associated","2.5D"
"usm_3",2018-07-04,"mai",162.5589,0,0,0,0,14.8,186,218,240,8.33333,0,0,"maize","Associated","Beer"
"usm_3",2018-07-04,"sor",130.5589,0,0,0,0,14.8,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-07-04,"sor",130.5589,0,0,0,0,14.8,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-07-05,"mai",181.4189,1e-05,0,0.01516,7e-05,23,186,218,240,8.33333,0,1e-05,"maize","Associated","2.5D"
"usm_3",2018-07-05,"mai",181.4189,1e-05,0,0.01516,7e-05,23,186,218,240,8.33333,0,1e-05,"maize","Associated","Beer"
"usm_3",2018-07-05,"sor",145.4189,0,0,0,0,23,188,232,282,8.33333,0,0,"sorghum","Principal","2.5D"
"usm_3",2018-07-05,"sor",145.4189,0,0,0,0,23,188,232,282,8.33333,0,0,"sorghum","Principal","Beer"
"usm_3",2018-07-06,"mai",203.30836,0.00023,0,0.01847,0.00159,21.5,186,218,240,8.33333,0.01,0.00023,"maize","Associated","2.5D"
"usm_3",2018-07-06,"mai",203.30836,0.00023,0,0.01847,0.00159,21.5,186,218,240,8.33333,0.01,0.00023,"maize","Associated","Beer"
"usm_3",2018-07-06,"sor",163.30836,0,0,0,0,21.5,188,232,282,8.33333,0.01,0,"sorghum","Principal","2.5D"
"usm_3",2018-07-06,"sor",163.30836,0,0,0,0,21.5,188,232,282,8.33333,0.01,0,"sorghum","Principal","Beer"
"usm_3",2018-07-07,"mai",225.01837,0.00051,0,0.02322,0.00305,18.9,186,218,240,8.33333,0.01,0.00051,"maize","Associated","2.5D"
"usm_3",2018-07-07,"mai",225.01837,0.00051,0,0.02322,0.00305,18.9,186,218,240,8.33333,0.01,0.00051,"maize","Associated","Beer"
"usm_3",2018-07-07,"sor",181.01837,3e-05,0,0.01528,2e-04,18.9,188,232,282,8.33333,0.01,3e-05,"sorghum","Principal","2.5D"
"usm_3",2018-07-07,"sor",181.01837,3e-05,0,0.01528,2e-04,18.9,188,232,282,8.33333,0.01,3e-05,"sorghum","Principal","Beer"
"usm_3",2018-07-08,"mai",244.909,0.00081,0,0.02913,0.00505,19.5,186,218,240,8.33333,0.01,0.00081,"maize","Associated","Beer"
"usm_3",2018-07-08,"mai",244.91052,0.00081,0,0.02913,0.00505,19.5,186,218,240,8.33333,0.01,0.00081,"maize","Associated","2.5D"
"usm_3",2018-07-08,"sor",192.55695,0.00058,0,0.01839,0.00364,19.5,188,232,282,8.33333,0.01,0.00058,"sorghum","Principal","Beer"
"usm_3",2018-07-08,"sor",192.55804,0.00058,0,0.01839,0.00364,19.5,188,232,282,8.33333,0.01,0.00058,"sorghum","Principal","2.5D"
"usm_3",2018-07-09,"mai",266.96899,0.00124,0,0.03584,0.00921,23.3,186,218,240,8.33333,0.01089,0.00124,"maize","Associated","Beer"
"usm_3",2018-07-09,"mai",266.97052,0.00124,0,0.03584,0.00921,23.3,186,218,240,8.33333,0.01089,0.00124,"maize","Associated","2.5D"
"usm_3",2018-07-09,"sor",205.69809,0.00129,0,0.02075,0.0096,23.3,188,232,282,8.33333,0.01,0.00129,"sorghum","Principal","Beer"
"usm_3",2018-07-09,"sor",205.69919,0.00129,0,0.02075,0.0096,23.3,188,232,282,8.33333,0.01,0.00129,"sorghum","Principal","2.5D"
"usm_3",2018-07-10,"mai",289.02811,0.00177,0,0.04506,0.01279,22.6,186,218,240,8.33333,0.01512,0.00177,"maize","Associated","Beer"
"usm_3",2018-07-10,"mai",289.03207,0.00177,0,0.04506,0.01279,22.6,186,218,240,8.33333,0.01512,0.00177,"maize","Associated","2.5D"
"usm_3",2018-07-10,"sor",218.8674,0.00209,0,0.02381,0.01503,22.6,188,232,282,8.33333,0.01044,0.00209,"sorghum","Principal","Beer"
"usm_3",2018-07-10,"sor",218.8703,0.00209,0,0.02381,0.01503,22.6,188,232,282,8.33333,0.01044,0.00209,"sorghum","Principal","2.5D"
"usm_3",2018-07-11,"mai",314.53522,0.00259,0,0.0566,0.01451,17.6,186,218,240,8.33333,0.01715,0.00259,"maize","Associated","2.5D"
"usm_3",2018-07-11,"mai",314.54172,0.00259,0,0.0566,0.01451,17.6,186,218,240,8.33333,0.01715,0.00259,"maize","Associated","Beer"
"usm_3",2018-07-11,"sor",234.58722,0.00319,0,0.02732,0.01788,17.6,188,232,282,8.33333,0.01137,0.00319,"sorghum","Principal","2.5D"
"usm_3",2018-07-11,"sor",234.59196,0.00319,0,0.02732,0.01788,17.6,188,232,282,8.33333,0.01137,0.00319,"sorghum","Principal","Beer"
"usm_3",2018-07-12,"mai",337.8093,0.00352,0,0.07356,0.02162,19.3,186,218,240,8.33333,0.02555,0.00352,"maize","Associated","2.5D"
"usm_3",2018-07-12,"mai",337.82297,0.00352,0,0.07357,0.02162,19.3,186,218,240,8.33333,0.02555,0.00352,"maize","Associated","Beer"
"usm_3",2018-07-12,"sor",248.7088,0.00431,0,0.03219,0.02649,19.3,188,232,282,8.33333,0.01796,0.00431,"sorghum","Principal","2.5D"
"usm_3",2018-07-12,"sor",248.7188,0.00431,0,0.03219,0.02649,19.3,188,232,282,8.33333,0.01796,0.00431,"sorghum","Principal","Beer"
"usm_3",2018-07-13,"mai",359.53958,0.00459,0,0.09327,0.02645,18.1,186,218,240,8.33333,0.03125,0.00459,"maize","Associated","2.5D"
"usm_3",2018-07-13,"mai",359.56219,0.00459,0,0.09329,0.02646,18.1,186,218,240,8.33333,0.03126,0.00459,"maize","Associated","Beer"
"usm_3",2018-07-13,"sor",261.73187,0.00547,0,0.03728,0.03152,18.1,188,232,282,8.33333,0.02196,0.00547,"sorghum","Principal","2.5D"
"usm_3",2018-07-13,"sor",261.74841,0.00548,0,0.03728,0.03153,18.1,188,232,282,8.33333,0.02196,0.00548,"sorghum","Principal","Beer"
"usm_3",2018-07-14,"mai",384.40939,0.00619,0,0.11619,0.04431,22.5,186,218,240,8.33333,0.05228,0.00619,"maize","Associated","2.5D"
"usm_3",2018-07-14,"mai",384.4465,0.0062,0,0.11622,0.04433,22.5,186,218,240,8.33333,0.0523,0.0062,"maize","Associated","Beer"
"usm_3",2018-07-14,"sor",277.10095,0.00708,0,0.04268,0.0506,22.5,188,232,282,8.33333,0.03277,0.00708,"sorghum","Principal","2.5D"
"usm_3",2018-07-14,"sor",277.12817,0.00708,0,0.04268,0.05063,22.5,188,232,282,8.33333,0.03277,0.00708,"sorghum","Principal","Beer"
"usm_3",2018-07-15,"mai",406.56729,0.00796,0,0.14897,0.02098,8.3,186,218,240,8.33333,0.02479,0.00796,"maize","Associated","2.5D"
"usm_3",2018-07-15,"mai",406.59406,0.00796,0,0.14903,0.02098,8.3,186,218,240,8.33333,0.0248,0.00796,"maize","Associated","Beer"
"usm_3",2018-07-15,"sor",290.50906,0.00866,0,0.05004,0.02281,8.3,188,232,282,8.33333,0.01581,0.00866,"sorghum","Principal","2.5D"
"usm_3",2018-07-15,"sor",290.52866,0.00866,0,0.05005,0.02282,8.3,188,232,282,8.33333,0.01582,0.00866,"sorghum","Principal","Beer"
"usm_3",2018-07-16,"mai",425.27728,0.00972,0,0.1853,0.03732,12.1,186,218,240,8.33333,0.04405,0.00972,"maize","Associated","2.5D"
"usm_3",2018-07-16,"mai",425.30405,0.00973,0,0.18535,0.03733,12.1,186,218,240,8.33333,0.04406,0.00973,"maize","Associated","Beer"
"usm_3",2018-07-16,"sor",301.40161,0.01007,0,0.05747,0.03863,12.1,188,232,282,8.33333,0.02739,0.01007,"sorghum","Principal","2.5D"
"usm_3",2018-07-16,"sor",301.4212,0.01007,0,0.05748,0.03864,12.1,188,232,282,8.33333,0.0274,0.01007,"sorghum","Principal","Beer"
"usm_3",2018-07-17,"mai",446.98279,0.01231,0,0.22215,0.05146,13.2,186,218,240,8.33333,0.06069,0.01231,"maize","Associated","2.5D"
"usm_3",2018-07-17,"mai",447.04095,0.01232,0,0.2222,0.0515,13.2,186,218,240,8.33333,0.06073,0.01232,"maize","Associated","Beer"
"usm_3",2018-07-17,"sor",314.55017,0.01203,0,0.06429,0.05026,13.2,188,232,282,8.33333,0.03496,0.01203,"sorghum","Principal","2.5D"
"usm_3",2018-07-17,"sor",314.59308,0.01204,0,0.0643,0.05029,13.2,188,232,282,8.33333,0.03497,0.01204,"sorghum","Principal","Beer"
"usm_3",2018-07-18,"mai",465.09277,0.01484,0,0.27307,0.05632,12,186,218,240,8.33333,0.0664,0.01484,"maize","Associated","2.5D"
"usm_3",2018-07-18,"mai",465.15094,0.01485,0,0.27322,0.05636,12,186,218,240,8.33333,0.06644,0.01485,"maize","Associated","Beer"
"usm_3",2018-07-18,"sor",325.05984,0.01374,0,0.07357,0.05212,12,188,232,282,8.33333,0.03678,0.01374,"sorghum","Principal","2.5D"
"usm_3",2018-07-18,"sor",325.10275,0.01375,0,0.07361,0.05215,12,188,232,282,8.33333,0.0368,0.01375,"sorghum","Principal","Beer"
"usm_3",2018-07-19,"mai",481.95276,0.0176,0,0.32313,0.11116,20,186,218,240,8.33333,0.12989,0.0176,"maize","Associated","2.5D"
"usm_3",2018-07-19,"mai",482.01093,0.01762,0,0.32331,0.11123,20,186,218,240,8.33333,0.12998,0.01762,"maize","Associated","Beer"
"usm_3",2018-07-19,"sor",334.66782,0.01545,0,0.08192,0.09753,20,188,232,282,8.33333,0.06714,0.01545,"sorghum","Principal","2.5D"
"usm_3",2018-07-19,"sor",334.71072,0.01546,0,0.08195,0.09758,20,188,232,282,8.33333,0.06718,0.01546,"sorghum","Principal","Beer"
"usm_3",2018-07-20,"mai",501.2587,0.02149,0,0.37657,0.0281,17.4,186,218,240,8.33333,0.03319,0.02149,"maize","Associated","2.5D"
"usm_3",2018-07-20,"mai",501.30136,0.0215,0,0.37676,0.1179,17.4,186,218,240,8.33333,0.13841,0.0215,"maize","Associated","Beer"
"usm_3",2018-07-20,"sor",346.13916,0.01778,0,0.09034,0.00286,17.4,188,232,282,8.33333,0.01,0.01778,"sorghum","Principal","2.5D"
"usm_3",2018-07-20,"sor",346.17047,0.01778,0,0.09038,0.09742,17.4,188,232,282,8.33333,0.06866,0.01778,"sorghum","Principal","Beer"
"usm_3",2018-07-21,"mai",521.86871,0.02661,0,0.44645,0.04377,14.8,186,218,240,8.33333,0.05164,0.02661,"maize","Associated","2.5D"
"usm_3",2018-07-21,"mai",521.91138,0.02663,0,0.44661,0.12385,14.8,186,218,240,8.33333,0.14533,0.02663,"maize","Associated","Beer"
"usm_3",2018-07-21,"sor",358.62805,0.02066,0,0.10149,0.00336,14.8,188,232,282,8.33333,0.01,0.02066,"sorghum","Principal","2.5D"
"usm_3",2018-07-21,"sor",358.65936,0.02067,0,0.10153,0.09603,14.8,188,232,282,8.33333,0.06727,0.02067,"sorghum","Principal","Beer"
"usm_3",2018-07-22,"mai",541.2287,0.03238,0,0.53182,0.11872,23.3,186,218,240,8.33333,0.13937,0.03238,"maize","Associated","2.5D"
"usm_3",2018-07-22,"mai",541.27136,0.03239,0,0.53201,0.23649,23.3,186,218,240,8.33333,0.27538,0.03239,"maize","Associated","Beer"
"usm_3",2018-07-22,"sor",370.21521,0.02365,0,0.11513,0.0057,23.3,188,232,282,8.33333,0.01,0.02365,"sorghum","Principal","2.5D"
"usm_3",2018-07-22,"sor",370.24652,0.02366,0,0.11517,0.17254,23.3,188,232,282,8.33333,0.12059,0.02366,"sorghum","Principal","Beer"
"usm_3",2018-07-23,"mai",561.66431,0.03983,0,0.62234,0.14389,19.7,186,218,240,8.33333,0.16862,0.03983,"maize","Associated","2.5D"
"usm_3",2018-07-23,"mai",561.72247,0.03985,0,0.62255,0.24512,19.7,186,218,240,8.33333,0.28526,0.03985,"maize","Associated","Beer"
"usm_3",2018-07-23,"sor",382.65561,0.02731,0,0.12933,0.00678,19.7,188,232,282,8.33333,0.01,0.02731,"sorghum","Principal","2.5D"
"usm_3",2018-07-23,"sor",382.6987,0.02732,0,0.12937,0.16783,19.7,188,232,282,8.33333,0.11678,0.02732,"sorghum","Principal","Beer"
"usm_3",2018-07-24,"mai",583.56775,0.04973,0,0.72845,0.23712,22.5,186,218,240,8.33333,0.2761,0.04973,"maize","Associated","2.5D"
"usm_3",2018-07-24,"mai",583.61584,0.04976,0,0.72877,0.34788,22.5,186,218,240,8.33333,0.40216,0.04976,"maize","Associated","Beer"
"usm_3",2018-07-24,"sor",396.25378,0.03193,0,0.1464,0.0178,22.5,188,232,282,8.33333,0.01239,0.03193,"sorghum","Principal","2.5D"
"usm_3",2018-07-24,"sor",396.28918,0.03194,0,0.14647,0.22296,22.5,188,232,282,8.33333,0.15176,0.03194,"sorghum","Principal","Beer"
"usm_3",2018-07-25,"mai",606.19519,0.06241,0,0.8532,0.17109,12,186,218,240,8.33333,0.20012,0.06241,"maize","Associated","2.5D"
"usm_3",2018-07-25,"mai",606.26202,0.06245,0,0.85348,0.23148,12,186,218,240,8.33333,0.2706,0.06245,"maize","Associated","Beer"
"usm_3",2018-07-25,"sor",410.45154,0.03751,0,0.16748,0.01263,12,188,232,282,8.33333,0.01,0.03751,"sorghum","Principal","2.5D"
"usm_3",2018-07-25,"sor",410.50122,0.03754,0,0.16753,0.13886,12,188,232,282,8.33333,0.0942,0.03754,"sorghum","Principal","Beer"
"usm_3",2018-07-26,"mai",623.80518,0.07368,0,0.99197,0.26254,14.4,186,218,240,8.33333,0.30498,0.07368,"maize","Associated","2.5D"
"usm_3",2018-07-26,"mai",623.87201,0.07373,0,0.99239,0.32602,14.4,186,218,240,8.33333,0.37905,0.07373,"maize","Associated","Beer"
"usm_3",2018-07-26,"sor",420.86215,0.04197,0,0.19246,0.02934,14.4,188,232,282,8.33333,0.02063,0.04197,"sorghum","Principal","2.5D"
"usm_3",2018-07-26,"sor",420.91183,0.04199,0,0.19255,0.18541,14.4,188,232,282,8.33333,0.12816,0.04199,"sorghum","Principal","Beer"
